name,date,time,score,passed,duration,number of tries
Risa Kramer,"Aug 29, 2023",21:29:20,26,1,0:37:10,1
Jelani Patel,"Aug 22, 2023",19:44:39,52,1,0:11:40,3
Vaughan Craig,"Aug 12, 2023",16:40:11,25,0,0:44:00,3
Robin Cline,"Aug 6, 2023",5:50:36,21,1,0:50:09,2
Wyoming Thomas,"Aug 19, 2023",14:10:22,24,1,1:10:34,2
Kevin Dennis,"Aug 17, 2023",1:17:59,11,1,0:14:02,3
Julie Valentine,"Aug 19, 2023",6:30:47,69,0,0:21:26,3
Jaden Mendez,"Aug 9, 2023",22:44:17,49,0,1:13:07,2
Illana Moreno,"Aug 28, 2023",13:01:34,73,0,0:00:31,2
Chastity Whitehead,"Aug 3, 2023",3:27:36,91,0,0:42:52,1
Noah Parks,"Aug 16, 2023",12:30:29,1,1,0:44:08,3
Vivian Olson,"Aug 8, 2023",16:40:37,74,1,0:50:14,3
Zia Dalton,"Aug 25, 2023",22:08:20,13,0,0:45:14,2
Solomon Gross,"Aug 17, 2023",22:31:21,85,0,0:20:35,0
Gray Clayton,"Aug 20, 2023",1:19:55,49,0,1:03:18,1
Sybill Romero,"Aug 21, 2023",1:00:41,50,1,0:46:41,2
Bruno Clayton,"Aug 2, 2023",3:55:55,27,1,1:16:57,1
Mira Mack,"Aug 21, 2023",11:23:28,86,0,0:42:42,3
Paki Mueller,"Aug 15, 2023",13:04:09,48,1,0:58:42,2
Dahlia Hood,"Aug 9, 2023",1:37:06,47,0,1:28:55,3
Knox Bell,"Aug 23, 2023",3:58:29,99,0,0:00:52,2
Craig Walsh,"Aug 9, 2023",19:06:23,3,1,1:13:07,4
Guy Flynn,"Aug 12, 2023",12:20:15,53,1,0:23:02,1
Freya Martin,"Aug 9, 2023",11:26:29,47,0,1:24:39,4
Miranda Hodges,"Aug 3, 2023",16:34:17,86,0,0:39:02,1
Eugenia Carlson,"Aug 10, 2023",13:21:10,4,0,0:37:06,1
Noble Wiggins,"Aug 30, 2023",17:43:18,21,1,1:18:13,2
Janna Knowles,"Aug 30, 2023",18:52:30,30,0,0:27:55,3
Clayton Barker,"Aug 14, 2023",22:45:02,41,0,0:09:50,1
Maxine West,"Aug 12, 2023",23:49:29,88,1,0:02:46,0
Wendy Graves,"Aug 13, 2023",21:04:02,48,0,0:49:34,4
Quinlan Marsh,"Aug 3, 2023",12:52:15,96,0,1:20:54,0
Lester Potts,"Aug 19, 2023",22:51:38,85,0,0:39:37,3
Jade Nash,"Aug 9, 2023",9:21:56,49,1,1:17:25,3
Wynne Cochran,"Aug 19, 2023",4:59:56,44,0,1:00:55,4
Cole Wallace,"Aug 30, 2023",1:59:42,96,0,1:17:21,2
Keiko Wall,"Aug 8, 2023",17:40:00,56,1,1:09:29,3
Emerald Black,"Aug 24, 2023",4:42:47,13,0,0:37:38,2
Lavinia Paul,"Aug 14, 2023",15:59:23,29,0,1:25:09,3
Emery Miles,"Aug 4, 2023",1:51:30,28,1,1:19:19,2
Paki Carey,"Aug 16, 2023",3:12:06,19,0,0:48:27,4
Zachery Strickland,"Aug 17, 2023",2:59:16,75,0,1:28:27,1
